Grid size
X: 118
Y: 81

x,y,water/land,city
22,38,0,none
22,39,0,none
22,40,0,none
22,41,0,none
22,42,0,none
22,43,0,none
22,44,0,none
22,45,0,none
22,46,0,none
22,47,0,none
22,48,0,none
22,49,0,none
22,50,0,none
22,51,0,none
22,52,0,none
22,53,0,none
22,54,0,none
22,55,0,none
22,56,0,none
22,57,0,none
22,58,0,none
22,59,0,none
22,60,0,none
22,61,0,none
22,62,0,none
22,63,0,none
22,64,0,none
22,65,0,none
22,66,0,none
22,67,0,none
22,68,0,none
22,69,0,none
22,70,0,none
22,71,0,none
22,72,0,none
22,73,2,none
22,74,2,none
22,75,2,none
22,76,2,none
22,77,2,none
22,78,2,none
22,79,2,none
22,80,2,none
22,81,2,none
23,1,0,none
23,2,0,none
23,3,0,none
23,4,0,none
23,5,0,none
23,6,0,none
23,7,0,none
23,8,0,none
23,9,0,none
23,10,0,none
23,11,0,none
23,12,0,none
23,13,0,none
23,14,0,none
23,15,0,none
23,16,0,none
23,17,1,none
23,18,1,none
23,19,1,none
23,20,1,none
23,21,1,none
23,22,1,none
23,23,1,none
23,24,1,none
23,25,1,none
23,26,1,none
23,27,1,none
23,28,1,none
23,29,1,none
23,30,1,none
23,31,1,none
23,32,1,none
23,33,1,none
23,34,1,none
23,35,1,none
23,36,1,none
23,37,0,none
23,38,0,none
23,39,0,none
23,40,0,none
23,41,0,none
23,42,0,none
23,43,0,none
23,44,0,none
23,45,0,none
23,46,0,none
23,47,0,none
23,48,0,none
23,49,0,none
23,50,0,none
23,51,0,none
23,52,0,none
23,53,0,none
23,54,0,none
23,55,0,none
23,56,0,none
23,57,0,none
23,58,0,none
23,59,0,none
23,60,0,none
23,61,0,none
23,62,0,none
23,63,0,none
23,64,0,none
23,65,0,none
23,66,0,none
23,67,0,none
23,68,0,none
23,69,0,none
23,70,0,none
23,71,0,none
23,72,0,none
23,73,2,none
23,74,2,none
23,75,2,none
23,76,2,none
23,77,2,none
23,78,2,tallahassee
23,79,2,none
23,80,2,none
23,81,2,none
24,1,0,none
24,2,0,none
24,3,0,none
24,4,0,none
24,5,0,none
24,6,0,none
24,7,0,none
24,8,0,none
24,9,0,none
24,10,0,none
24,11,0,none
24,12,0,none
24,13,0,none
24,14,0,none
24,15,0,none
24,16,0,none
24,17,1,none
24,18,1,none
24,19,1,none
24,20,1,none
24,21,1,none
24,22,1,none
24,23,1,none
24,24,1,none
24,25,1,none
24,26,1,none
24,27,1,none
24,28,1,none
24,29,1,none
24,30,1,none
24,31,1,none
24,32,1,none
24,33,1,none
24,34,1,none
24,35,1,none
24,36,1,none
24,37,0,none
24,38,0,none
24,39,0,none
24,40,0,none
24,41,0,none
24,42,0,none
24,43,0,none
24,44,0,none
24,45,0,none
24,46,0,none
24,47,0,none
24,48,0,none
24,49,0,none
24,50,0,none
24,51,0,none
24,52,0,none
24,53,0,none
24,54,0,none
24,55,0,none
24,56,0,none
24,57,0,none
24,58,0,none
24,59,0,none
24,60,0,none
24,61,0,none
24,62,0,none
24,63,0,none
24,64,0,none
24,65,0,none
24,66,0,none
24,67,0,none
24,68,0,none
24,69,0,none
24,70,0,none
24,71,0,none
24,72,0,none
24,73,2,none
24,74,2,none
24,75,2,none
24,76,2,none
24,77,2,none
24,78,2,none
24,79,2,none
24,80,2,none
24,81,2,none
25,1,0,none
25,2,0,none
25,3,0,none
25,4,0,none
25,5,0,none
25,6,0,none
25,7,0,none
25,8,0,none
25,9,0,none
25,10,0,none
25,11,0,none
25,12,0,none
25,13,0,none
25,14,0,none
25,15,0,none
25,16,0,none
25,17,1,none
25,18,1,none
25,19,1,none
25,20,1,none
25,21,1,none
25,22,1,none
25,23,1,none
25,24,1,none
25,25,1,none
25,26,1,none
25,27,1,none
25,28,1,none
25,29,1,none
25,30,1,none
25,31,1,none
25,32,1,none
25,33,1,none
25,34,1,none
25,35,1,none
25,36,1,none
25,37,0,none
25,38,0,none
25,39,0,none
25,40,0,none
25,41,0,none
25,42,0,none
25,43,0,none
25,44,0,none
25,45,0,none
25,46,0,none
25,47,0,none
25,48,0,none
25,49,0,none
25,50,0,none
25,51,0,none
25,52,0,none
25,53,0,none
25,54,0,none
25,55,0,none
25,56,0,none
25,57,0,none
25,58,0,none
25,59,0,none
25,60,0,none
25,61,0,none
25,62,0,none
25,63,0,none
25,64,0,none
25,65,0,none
25,66,0,none
25,67,0,none
25,68,0,none
25,69,0,none
25,70,0,none
25,71,0,none
25,72,0,none
25,73,2,none
25,74,2,none
25,75,2,none
25,76,2,none
25,77,2,none
25,78,2,none
25,79,2,none
25,80,2,none
25,81,2,none
26,1,0,none
26,2,0,none
26,3,0,none
26,4,0,none
26,5,0,none
26,6,0,none
26,7,0,none
26,8,0,none
26,9,0,none
26,10,0,none
26,11,0,none
26,12,0,none
26,13,0,none
26,14,0,none
26,15,0,none
26,16,0,none
26,17,1,none
26,18,1,none
26,19,1,none
26,20,1,none
26,21,1,none
26,22,1,none
26,23,1,none
26,24,1,none
26,25,1,none
26,26,1,none
26,27,1,none
26,28,1,none
26,29,1,none
26,30,1,none
26,31,1,none
26,32,1,none
26,33,1,none
26,34,1,none
26,35,1,none
26,36,1,none
26,37,0,none
26,38,0,none
26,39,0,none
26,40,0,none
26,41,0,none
26,42,0,none
26,43,0,none
26,44,0,none
26,45,0,none
26,46,0,none
26,47,0,none
26,48,0,none
26,49,0,none
26,50,0,none
26,51,0,none
26,52,0,none
26,53,0,none
26,54,0,none
26,55,0,none
26,56,0,none
26,57,0,none
26,58,0,none
26,59,0,none
26,60,0,none
26,61,0,none
26,62,0,none
26,63,0,none
26,64,0,none
26,65,0,none
26,66,0,none
26,67,0,none
26,68,0,none
26,69,0,none
26,70,0,none
26,71,0,none
26,72,0,none
26,73,2,none
26,74,2,none
26,75,2,none
26,76,2,none
26,77,2,none
26,78,2,none
26,79,2,none
26,80,2,none
26,81,2,none
27,1,0,none
27,2,0,none
27,3,0,none
27,4,0,none
27,5,0,none
27,6,0,none
27,7,0,none
27,8,0,none
27,9,0,none
27,10,0,none
27,11,0,none
27,12,0,none
27,13,0,none
27,14,0,none
27,15,0,none
27,16,0,none
27,17,1,none
27,18,1,none
27,19,1,none
27,20,1,none
27,21,1,none
27,22,1,none
27,23,1,none
27,24,1,none
27,25,1,none
27,26,1,none
27,27,1,none
27,28,1,none
27,29,1,none
27,30,1,none
27,31,1,none
27,32,1,none
27,33,1,none
27,34,1,none
27,35,1,none
27,36,1,none
27,37,0,none
27,38,0,none
27,39,0,none
27,40,0,none
27,41,0,none
27,42,0,none
27,43,0,none
27,44,0,none
27,45,0,none
27,46,0,none
27,47,0,none
27,48,0,none
27,49,0,none
27,50,0,none
27,51,0,none
27,52,0,none
27,53,0,none
27,54,0,none
27,55,0,none
27,56,0,none
27,57,0,none
27,58,0,none
27,59,0,none
27,60,0,none
27,61,0,none
27,62,0,none
27,63,0,none
27,64,0,none
27,65,0,none
27,66,0,none
27,67,0,none
27,68,0,none
27,69,0,none
27,70,0,none
27,71,0,none
27,72,0,none
27,73,2,none
27,74,2,none
27,75,2,none
27,76,2,none
27,77,2,none
27,78,2,none
27,79,2,none
27,80,2,none
27,81,2,none
28,1,0,none
28,2,0,none
28,3,0,none
28,4,0,none
28,5,0,none
28,6,0,none
28,7,0,none
28,8,0,none
28,9,0,none
28,10,0,none
28,11,0,none
28,12,0,none
28,13,0,none
28,14,0,none
28,15,0,none
28,16,0,none
28,17,1,none
28,18,1,none
28,19,1,none
28,20,1,none
28,21,1,none
28,22,1,none
28,23,1,none
28,24,1,none
28,25,1,none
28,26,1,none
28,27,1,none
28,28,1,none
28,29,1,none
28,30,1,none
28,31,1,none
28,32,1,none
28,33,1,none
28,34,1,none
28,35,1,none
28,36,1,none
28,37,0,none
28,38,0,none
28,39,0,none
28,40,0,none
28,41,0,none
28,42,0,none
28,43,0,none
28,44,0,none
28,45,0,none
28,46,0,none
28,47,0,none
28,48,0,none
28,49,0,none
28,50,0,none
28,51,0,none
28,52,0,none
28,53,0,none
28,54,0,none
28,55,0,none
28,56,0,none
28,57,0,none
28,58,0,none
28,59,0,none
28,60,0,none
28,61,0,none
28,62,0,none
28,63,0,none
28,64,0,none
28,65,0,none
28,66,0,none
28,67,0,none
28,68,0,none
28,69,0,none
28,70,0,none
28,71,0,none
28,72,0,none
28,73,2,none
28,74,2,none
28,75,2,none
28,76,2,none
28,77,2,none
28,78,2,none
28,79,2,none
28,80,2,none
28,81,2,none
29,1,0,none
29,2,0,none
29,3,0,none
29,4,0,none
29,5,0,none
29,6,0,none
29,7,0,none
29,8,0,none
29,9,0,none
29,10,0,none
29,11,0,none
29,12,0,none
29,13,0,none
29,14,0,none
29,15,0,none
29,16,0,none
29,17,1,none
29,18,1,none
29,19,1,none
29,20,1,none
29,21,1,none
29,22,1,none
29,23,1,none
29,24,1,none
29,25,1,none
29,26,1,none
29,27,1,none
29,28,1,none
29,29,1,none
29,30,1,none
29,31,1,none
29,32,1,none
29,33,1,none
29,34,1,none
29,35,1,none
29,36,1,none
29,37,0,none
29,38,0,none
29,39,0,none
29,40,0,none
29,41,0,none
29,42,0,none
29,43,0,none
29,44,0,none
29,45,0,none
29,46,0,none
29,47,0,none
29,48,0,none
29,49,0,none
29,50,0,none
29,51,0,none
29,52,0,none
29,53,0,none
29,54,0,none
29,55,0,none
29,56,0,none
29,57,0,none
29,58,0,none
29,59,0,none
29,60,0,none
29,61,0,none
29,62,0,none
29,63,0,none
29,64,0,none
29,65,0,none
29,66,0,none
29,67,0,none
29,68,0,none
29,69,0,none
29,70,0,none
29,71,0,none
29,72,0,none
29,73,2,none
29,74,2,none
29,75,2,none
29,76,2,none
29,77,2,none
29,78,2,none
29,79,2,none
29,80,2,none
29,81,2,none
30,1,0,none
30,2,0,none
30,3,0,none
30,4,0,none
30,5,0,none
30,6,0,none
30,7,0,none
30,8,0,none
30,9,0,none
30,10,0,none
30,11,0,none
30,12,0,none
30,13,0,none
30,14,0,none
30,15,0,none
30,16,0,none
30,17,1,none
30,18,1,none
30,19,1,none
30,20,1,none
30,21,1,none
30,22,1,none
30,23,1,none
30,24,1,none
30,25,1,none
30,26,1,none
30,27,1,none
30,28,1,none
30,29,1,none
30,30,1,none
30,31,1,none
30,32,1,none
30,33,1,none
30,34,1,none
30,35,1,none
30,36,1,none
30,37,0,none
30,38,0,none
30,39,0,none
30,40,0,none
30,41,0,none
30,42,0,none
30,43,0,none
30,44,0,none
30,45,0,none
30,46,0,none
30,47,0,none
30,48,0,none
30,49,0,none
30,50,0,none
30,51,0,none
30,52,0,none
30,53,0,none
30,54,0,none
30,55,0,none
30,56,0,none
30,57,0,none
30,58,0,none
30,59,0,none
30,60,0,none
30,61,0,none
30,62,0,none
30,63,0,none
30,64,0,none
30,65,0,none
30,66,0,none
30,67,0,none
30,68,0,none
30,69,0,none
30,70,0,none
30,71,0,none
30,72,0,none
30,73,2,none
30,74,2,none
30,75,2,none
30,76,2,none
30,77,2,none
30,78,2,none
30,79,2,none
30,80,2,none
30,81,2,none
31,1,0,none
31,2,0,none
31,3,0,none
31,4,0,none
31,5,0,none
31,6,0,none
31,7,0,none
31,8,0,none
31,9,0,none
31,10,0,none
31,11,0,none
31,12,0,none
31,13,0,none
31,14,0,none
31,15,0,none
31,16,0,none
31,17,1,none
31,18,1,none
31,19,1,none
31,20,1,none
31,21,1,none
31,22,1,none
31,23,1,none
31,24,1,none
31,25,1,none
31,26,1,none
31,27,1,none
31,28,1,none
31,29,1,none
31,30,1,none
31,31,1,none
31,32,1,none
31,33,1,none
31,34,1,none
31,35,1,none
31,36,1,none
31,37,0,none
31,38,0,none
31,39,0,none
31,40,0,none
31,41,0,none
31,42,0,none
31,43,0,none
31,44,2,none
31,45,2,none
31,46,2,none
31,47,2,none
31,48,2,none
31,49,2,none
31,50,2,none
31,51,2,none
31,52,2,none
31,53,2,none
31,54,2,none
31,55,2,none
31,56,2,none
31,57,2,none
31,58,2,none
31,59,2,none
31,60,2,none
31,61,2,none
31,62,2,none
31,63,2,none
31,64,2,none
31,65,2,none
31,66,2,none
31,67,2,none
31,68,2,none
31,69,2,none
31,70,2,none
31,71,2,none
31,72,2,none
31,73,2,none
31,74,2,none
31,75,2,none
31,76,2,none
31,77,2,none
31,78,2,none
31,79,2,none
31,80,2,none
31,81,2,none
32,1,0,none
32,2,0,none
32,3,0,none
32,4,0,none
32,5,0,none
32,6,0,none
32,7,0,none
32,8,0,none
32,9,0,none
32,10,0,none
32,11,0,none
32,12,0,none
32,13,0,none
32,14,0,none
32,15,0,none
32,16,0,none
32,17,1,none
32,18,1,none
32,19,1,none
32,20,1,none
32,21,1,none
32,22,1,none
32,23,1,none
32,24,1,none
32,25,1,none
32,26,1,none
32,27,1,none
32,28,1,none
32,29,1,none
32,30,1,none
32,31,1,none
32,32,1,none
32,33,1,none
32,34,1,none
32,35,1,none
32,36,1,none
32,37,0,none
32,38,0,none
32,39,0,none
32,40,0,none
32,41,0,none
32,42,0,none
32,43,0,none
32,44,2,none
32,45,2,none
32,46,2,none
32,47,2,none
32,48,2,none
32,49,2,none
32,50,2,none
32,51,2,none
32,52,2,none
32,53,2,none
32,54,2,none
32,55,2,none
32,56,2,none
32,57,2,none
32,58,2,none
32,59,2,none
32,60,2,st. petersburg
32,61,2,none
32,62,2,none
32,63,2,none
32,64,2,none
32,65,2,none
32,66,2,none
32,67,2,none
32,68,2,none
32,69,2,none
32,70,2,none
32,71,2,none
32,72,2,none
32,73,2,none
32,74,2,none
32,75,2,none
32,76,2,none
32,77,2,none
32,78,2,none
32,79,2,none
32,80,2,none
32,81,2,none
33,1,0,none
33,2,0,none
33,3,0,none
33,4,0,none
33,5,0,none
33,6,0,none
33,7,0,none
33,8,0,none
33,9,0,none
33,10,0,none
33,11,0,none
33,12,0,none
33,13,0,none
33,14,0,none
33,15,0,none
33,16,0,none
33,17,1,none
33,18,1,none
33,19,1,none
33,20,1,none
33,21,1,none
33,22,1,none
33,23,1,none
33,24,1,none
33,25,1,none
33,26,1,none
33,27,1,none
33,28,1,none
33,29,1,none
33,30,1,none
33,31,1,none
33,32,1,none
33,33,1,none
33,34,1,none
33,35,1,none
33,36,1,none
33,37,0,none
33,38,0,none
33,39,0,none
33,40,0,none
33,41,0,none
33,42,0,none
33,43,0,none
33,44,2,none
33,45,2,none
33,46,2,none
33,47,2,none
33,48,2,none
33,49,2,none
33,50,2,none
33,51,2,none
33,52,2,none
33,53,2,none
33,54,2,none
33,55,2,none
33,56,2,none
33,57,2,none
33,58,2,none
33,59,2,none
33,60,2,none
33,61,2,none
33,62,2,none
33,63,2,tampa
33,64,2,none
33,65,2,none
33,66,2,none
33,67,2,none
33,68,2,none
33,69,2,none
33,70,2,none
33,71,2,none
33,72,2,none
33,73,2,none
33,74,2,none
33,75,2,none
33,76,2,none
33,77,2,none
33,78,2,none
33,79,2,none
33,80,2,none
33,81,2,none
34,1,0,none
34,2,0,none
34,3,0,none
34,4,0,none
34,5,0,none
34,6,0,none
34,7,0,none
34,8,0,none
34,9,0,none
34,10,0,none
34,11,0,none
34,12,0,none
34,13,0,none
34,14,0,none
34,15,0,none
34,16,0,none
34,17,1,none
34,18,1,none
34,19,1,none
34,20,1,none
34,21,1,none
34,22,1,none
34,23,1,none
34,24,1,none
34,25,1,none
34,26,1,none
34,27,1,none
34,28,1,none
34,29,1,none
34,30,1,none
34,31,1,none
34,32,1,none
34,33,1,none
34,34,1,none
34,35,1,none
34,36,1,none
34,37,0,none
34,38,0,none
34,39,0,none
34,40,0,none
34,41,0,none
34,42,0,none
34,43,0,none
34,44,2,none
34,45,2,none
34,46,2,none
34,47,2,none
34,48,2,none
34,49,2,none
34,50,2,none
34,51,2,none
34,52,2,none
34,53,2,none
34,54,2,none
34,55,2,none
34,56,2,none
34,57,2,none
34,58,2,none
34,59,2,none
34,60,2,none
34,61,2,none
34,62,2,none
34,63,2,none
34,64,2,none
34,65,2,none
34,66,2,none
34,67,2,none
34,68,2,none
34,69,2,none
34,70,2,none
34,71,2,none
34,72,2,none
34,73,2,none
34,74,2,none
34,75,2,none
34,76,2,none
34,77,2,none
34,78,2,none
34,79,2,none
34,80,2,none
34,81,2,none
35,1,0,none
35,2,0,none
35,3,0,none
35,4,0,none
35,5,0,none
35,6,0,none
35,7,0,none
35,8,0,none
35,9,0,none
35,10,0,none
35,11,0,none
35,12,0,none
35,13,0,none
35,14,0,none
35,15,0,none
35,16,0,none
35,17,1,none
35,18,1,none
35,19,1,none
35,20,1,none
35,21,1,none
35,22,1,none
35,23,1,none
35,24,1,none
35,25,1,none
35,26,1,none
35,27,1,none
35,28,1,none
35,29,1,none
35,30,1,none
35,31,1,none
35,32,1,none
35,33,1,none
35,34,1,none
35,35,1,none
35,36,1,none
35,37,0,none
35,38,0,none
35,39,0,none
35,40,0,none
35,41,0,none
35,42,0,none
35,43,0,none
35,44,2,key west
35,45,2,none
35,46,2,none
35,47,2,none
35,48,2,none
35,49,2,none
35,50,2,none
35,51,2,none
35,52,2,none
35,53,2,none
35,54,2,none
35,55,2,none
35,56,2,none
35,57,2,cape coral
35,58,2,none
35,59,2,none
35,60,2,none
35,61,2,none
35,62,2,none
35,63,2,none
35,64,2,none
35,65,2,none
35,66,2,none
35,67,2,none
35,68,2,none
35,69,2,none
35,70,2,none
35,71,2,none
35,72,2,none
35,73,2,none
35,74,2,none
35,75,2,none
35,76,2,none
35,77,2,none
35,78,2,none
35,79,2,none
35,80,2,none
35,81,2,none
36,1,0,none
36,2,0,none
36,3,0,none
36,4,0,none
36,5,0,none
36,6,0,none
36,7,0,none
36,8,0,none
36,9,0,none
36,10,0,none
36,11,0,none
36,12,0,none
36,13,0,none
36,14,0,none
36,15,0,none
36,16,0,none
36,17,1,none
36,18,1,none
36,19,1,none
36,20,1,none
36,21,1,none
36,22,1,none
36,23,1,none
36,24,1,none
36,25,1,none
36,26,1,none
36,27,1,none
36,28,1,none
36,29,1,none
36,30,1,none
36,31,1,none
36,32,1,none
36,33,1,none
36,34,1,none
36,35,1,none
36,36,1,none
36,37,0,none
36,38,0,none
36,39,0,none
36,40,0,none
36,41,0,none
36,42,0,none
36,43,0,none
36,44,2,none
36,45,2,none
36,46,2,none
36,47,2,none
36,48,2,none
36,49,2,none
36,50,2,none
36,51,2,none
36,52,2,none
36,53,2,none
36,54,2,none
36,55,2,none
36,56,2,none
36,57,2,none
36,58,2,none
36,59,2,none
36,60,2,none
36,61,2,none
36,62,2,none
36,63,2,none
36,64,2,none
36,65,2,none
36,66,2,none
36,67,2,none
36,68,2,none
36,69,2,none
36,70,2,none
36,71,2,none
36,72,2,none
36,73,2,none
36,74,2,none
36,75,2,none
36,76,2,none
36,77,2,none
36,78,2,none
36,79,2,none
36,80,2,none
36,81,2,none
37,1,0,none
37,2,0,none
37,3,0,none
37,4,0,none
37,5,0,none
37,6,0,none
37,7,0,none
37,8,0,none
37,9,0,none
37,10,0,none
37,11,0,none
37,12,0,none
37,13,0,none
37,14,0,none
37,15,0,none
37,16,0,none
37,17,1,none
37,18,1,none
37,19,1,none
37,20,1,none
37,21,1,none
37,22,1,none
37,23,1,none
37,24,1,none
37,25,1,none
37,26,1,none
37,27,1,none
37,28,1,none
37,29,1,none
37,30,1,none
37,31,1,none
37,32,1,none
37,33,1,none
37,34,1,none
37,35,1,none
37,36,1,none
37,37,0,none
37,38,0,none
37,39,0,none
37,40,0,none
37,41,0,none
37,42,0,none
37,43,0,none
37,44,2,none
37,45,2,none
37,46,2,none
37,47,2,none
37,48,2,none
37,49,2,none
37,50,2,none
37,51,2,none
37,52,2,none
37,53,2,none
37,54,2,none
37,55,2,none
37,56,2,none
37,57,2,none
37,58,2,none
37,59,2,none
37,60,2,none
37,61,2,none
37,62,2,none
37,63,2,none
37,64,2,none
37,65,2,none
37,66,2,none
37,67,2,none
37,68,2,none
37,69,2,none
37,70,2,none
37,71,2,none
37,72,2,none
37,73,2,none
37,74,2,none
37,75,2,none
37,76,2,none
37,77,2,none
37,78,2,jacksonville
37,79,2,none
37,80,2,none
37,81,2,none
38,1,0,none
38,2,0,none
38,3,0,none
38,4,0,none
38,5,0,none
38,6,0,none
38,7,0,none
38,8,0,none
38,9,0,none
38,10,0,none
38,11,0,none
38,12,0,none
38,13,0,none
38,14,0,none
38,15,0,none
38,16,0,none
38,17,1,none
38,18,1,none
38,19,1,none
38,20,1,none
38,21,1,none
38,22,1,none
38,23,1,none
38,24,1,none
38,25,1,none
38,26,1,none
38,27,1,none
38,28,1,none
38,29,1,none
38,30,1,none
38,31,1,none
38,32,1,none
38,33,1,none
38,34,1,none
38,35,1,none
38,36,1,none
38,37,0,none
38,38,0,none
38,39,0,none
38,40,0,none
38,41,0,none
38,42,0,none
38,43,0,none
38,44,2,none
38,45,2,none
38,46,2,none
38,47,2,none
38,48,2,none
38,49,2,none
38,50,2,none
38,51,2,none
38,52,2,none
38,53,2,none
38,54,2,none
38,55,2,none
38,56,2,none
38,57,2,none
38,58,2,none
38,59,2,none
38,60,2,none
38,61,2,none
38,62,2,none
38,63,2,none
38,64,2,none
38,65,2,none
38,66,2,none
38,67,2,none
38,68,2,orlando
38,69,2,none
38,70,2,none
38,71,2,none
38,72,2,none
38,73,2,none
38,74,2,none
38,75,2,none
38,76,2,none
38,77,2,none
38,78,2,none
38,79,2,none
38,80,2,none
38,81,2,none
39,1,0,none
39,2,0,none
39,3,0,none
39,4,0,none
39,5,0,none
39,6,0,none
39,7,0,none
39,8,0,none
39,9,0,none
39,10,0,none
39,11,0,none
39,12,0,none
39,13,0,none
39,14,0,none
39,15,0,none
39,16,0,none
39,17,1,none
39,18,1,none
39,19,1,none
39,20,1,none
39,21,1,none
39,22,1,none
39,23,1,none
39,24,1,none
39,25,1,none
39,26,1,none
39,27,1,none
39,28,1,none
39,29,1,none
39,30,1,none
39,31,1,none
39,32,1,none
39,33,1,none
39,34,1,none
39,35,1,none
39,36,1,none
39,37,0,none
39,38,0,none
39,39,0,none
39,40,0,none
39,41,0,none
39,42,0,none
39,43,0,none
39,44,2,none
39,45,2,none
39,46,2,none
39,47,2,none
39,48,2,none
39,49,2,none
39,50,2,none
39,51,2,none
39,52,2,none
39,53,2,none
39,54,2,none
39,55,2,none
39,56,2,none
39,57,2,none
39,58,2,none
39,59,2,none
39,60,2,none
39,61,2,none
39,62,2,none
39,63,2,none
39,64,2,none
39,65,2,none
39,66,2,none
39,67,2,none
39,68,2,none
39,69,2,none
39,70,2,none
39,71,2,none
39,72,2,none
39,73,2,none
39,74,2,none
39,75,2,none
39,76,2,none
39,77,2,none
39,78,2,none
39,79,2,none
39,80,2,none
39,81,2,none
40,1,0,none
40,2,0,none
40,3,0,none
40,4,0,none
40,5,0,none
40,6,0,none
40,7,0,none
40,8,0,none
40,9,0,none
40,10,0,none
40,11,0,none
40,12,0,none
40,13,0,none
40,14,0,none
40,15,0,none
40,16,0,none
40,17,1,none
40,18,1,none
40,19,1,none
40,20,1,none
40,21,1,none
40,22,1,none
40,23,1,none
40,24,1,none
40,25,1,none
40,26,1,none
40,27,1,none
40,28,1,none
40,29,1,none
40,30,1,none
40,31,1,none
40,32,1,none
40,33,1,none
40,34,1,none
40,35,1,none
40,36,1,none
40,37,0,none
40,38,0,none
40,39,0,none
40,40,0,none
40,41,0,none
40,42,0,none
40,43,0,none
40,44,2,none
40,45,2,none
40,46,2,none
40,47,2,none
40,48,2,none
40,49,2,none
40,50,2,none
40,51,2,none
40,52,2,none
40,53,2,none
40,54,2,none
40,55,2,none
40,56,2,none
40,57,2,none
40,58,2,none
40,59,2,none
40,60,2,none
40,61,2,none
40,62,2,none
40,63,2,none
40,64,2,none
40,65,2,none
40,66,2,none
40,67,2,none
40,68,2,none
40,69,2,none
40,70,2,none
40,71,2,none
40,72,2,none
40,73,2,none
40,74,2,none
40,75,2,none
40,76,2,none
40,77,2,none
40,78,2,none
40,79,2,none
40,80,2,none
40,81,2,none
41,1,0,none
41,2,0,none
41,3,0,none
41,4,0,none
41,5,0,none
41,6,0,none
41,7,0,none
41,8,0,none
41,9,0,none
41,10,0,none
41,11,0,none
41,12,0,none
41,13,0,none
41,14,0,none
41,15,0,none
41,16,0,none
41,17,1,none
41,18,1,none
41,19,1,none
41,20,1,none
41,21,1,none
41,22,1,none
41,23,1,none
41,24,1,none
41,25,1,none
41,26,1,none
41,27,1,none
41,28,1,none
41,29,1,none
41,30,1,none
41,31,1,none
41,32,1,none
41,33,1,none
41,34,1,none
41,35,1,none
41,36,1,none
41,37,0,none
41,38,0,none
41,39,0,none
41,40,0,none
41,41,0,none
41,42,0,none
41,43,0,none
41,44,2,none
41,45,2,none
41,46,2,none
41,47,2,none
41,48,2,none
41,49,2,none
41,50,2,none
41,51,2,none
41,52,2,none
41,53,2,none
41,54,2,none
41,55,2,none
41,56,2,none
41,57,2,none
41,58,2,none
41,59,2,none
41,60,2,none
41,61,2,none
41,62,2,none
41,63,2,none
41,64,2,none
41,65,2,none
41,66,2,none
41,67,2,none
41,68,2,none
41,69,2,none
41,70,2,none
41,71,2,none
41,72,2,none
41,73,2,none
41,74,2,none
41,75,2,none
41,76,2,none
41,77,2,none
41,78,2,none
41,79,2,none
41,80,2,none
41,81,2,none
42,1,0,none
42,2,0,none
42,3,0,none
42,4,0,none
42,5,0,none
42,6,0,none
42,7,0,none
42,8,0,none
42,9,0,none
42,10,0,none
42,11,0,none
42,12,0,none
42,13,0,none
42,14,0,none
42,15,0,none
42,16,0,none
42,17,1,none
42,18,1,none
42,19,1,none
42,20,1,none
42,21,1,none
42,22,1,none
42,23,1,none
42,24,1,none
42,25,1,none
42,26,1,none
42,27,1,none
42,28,1,none
42,29,1,none
42,30,1,none
42,31,1,none
42,32,1,none
42,33,1,none
42,34,1,none
42,35,1,none
42,36,1,none
42,37,0,none
42,38,0,none
42,39,0,none
42,40,0,none
42,41,0,none
42,42,0,none
42,43,0,none
42,44,2,none
42,45,2,none
42,46,2,none
42,47,2,none
42,48,2,none
42,49,2,none
42,50,2,none
42,51,2,none
42,52,2,none
42,53,2,none
42,54,2,none
42,55,2,none
42,56,2,none
42,57,2,none
42,58,2,none
42,59,2,none
42,60,2,none
42,61,2,none
42,62,2,none
42,63,2,none
42,64,2,none
42,65,2,none
42,66,2,none
42,67,2,none
42,68,2,none
42,69,2,none
42,70,2,none
42,71,2,none
42,72,2,none
42,73,2,none
42,74,2,none
42,75,2,none
42,76,2,none
42,77,2,none
42,78,2,none
42,79,2,none
42,80,2,none
42,81,2,none
43,1,0,none
43,2,0,none
43,3,0,none
43,4,0,none
43,5,0,none
43,6,0,none
43,7,0,none
43,8,0,none
43,9,0,none
43,10,0,none
43,11,0,none
43,12,0,none
43,13,0,none
43,14,0,none
43,15,0,none
43,16,0,none
43,17,1,none
43,18,1,none
43,19,1,none
43,20,1,none
43,21,1,none
43,22,1,none
43,23,1,none
43,24,1,none
43,25,1,none
43,26,1,none
43,27,1,none
43,28,1,none
43,29,1,none
43,30,1,none
43,31,1,none
43,32,1,none
43,33,1,none
43,34,1,none
43,35,1,none
43,36,1,none
43,37,0,none
43,38,0,none
43,39,0,none
43,40,0,none
43,41,0,none
43,42,0,none
43,43,0,none
43,44,2,none
43,45,2,none
43,46,2,none
43,47,2,none
43,48,2,none
43,49,2,none
43,50,2,none
43,51,2,none
43,52,2,none
43,53,2,none
43,54,2,none
43,55,2,none
43,56,2,none
43,57,2,none
43,58,2,none
43,59,2,none
43,60,2,none
43,61,2,none
43,62,2,none
43,63,2,none
43,64,2,none
43,65,2,none
43,66,2,none
43,67,2,none
43,68,2,none
43,69,2,none
43,70,2,none
43,71,2,none
43,72,2,none
43,73,2,none
43,74,2,none
43,75,2,none
43,76,2,none
43,77,2,none
43,78,2,none
43,79,2,none
43,80,2,none
